Alaska's at-large, Don Young, Don Young
Arkansas' 2nd, French Hill, French Hill
Arizona's 1st, Tom O'Halleran, Tom O'Halleran
Arizona's 2nd, Martha McSally, Ann Kirkpatrick
California's 8th, Paul Cook, Paul Cook
California's 10th, Jeff Denham, Josh Harder
California's 16th, Jim Costa, Jim Costa
California's 21st, David Valadao, TJ Cox
California's 22nd, Devin Nunes, Devin Nunes
California's 25th, Stephen Knight, Katie Hill
California's 39th, Edward Royce, Gil Cisneros
California's 45th, Mimi Walters, Katie Porter
California's 48th, Dana Rohrabacher, Harley Rouda
California's 49th, Darrell Issa, Mike Levin
California's 50th, Duncan Hunter, Duncan Hunter
Colorado's 6th, Mike Coffman, Jason Crow
Florida's 15th, Dennis Ross, Ross Spano
Florida's 16th, Vern Buchanan, Vern Buchanan
Florida's 18th, Brian Mast, Brian Mast
Florida's 25th, Mario Diaz-Balart, Mario Diaz-Balart
Florida's 26th, Carlos Curbelo, Debbie Mucarsel-Powell
Florida's 27th, Ileana Ros-Lehtinen, Donna Shalala
Georgia's 6th, Karen Handel, Lucy McBath
Georgia's 7th, Rob Woodall, Rob Woodall
Illinois' 6th, Peter Roskam, Sean Casten
Illinois' 12th, Mike Bost, Mike Bost
Illinois' 13th, Rodney Davis, Rodney Davis
Illinois' 14th, Randy Hultgren, Lauren Underwood
Iowa's 1st, Rod Blum, Abby Finkenauer
Iowa's 3rd, David Young, Cindy Axne
Kansas' 2nd, Lynn Jenkins, Steve Watkins
Kansas' 3rd, Kevin Yoder, Sharice Davids
Kentucky's 6th, Andy Barr, Andy Barr
Maine's 2nd, Bruce Poliquin, Jared Golden
Michigan's 8th, Mike Bishop, Elissa Slotkin
Michigan's 11th, David Trott, Haley Stevens
Minnesota's 1st, Tim Walz, Jim Hagedorn
Minnesota's 2nd, Jason Lewis, Angie Craig
Minnesota's 3rd, Erik Paulsen, Dean Phillips
Minnesota's 8th, Rick Nolan, Pete Stauber
Montana's at-large, Greg Gianforte, Greg Gianforte
Nebraska's 2nd, Don Bacon, Don Bacon
Nevada's 3rd, Jacky Rosen, Susie Lee
Nevada's 4th, Ruben Kihuen, Steven Horsford
New Hampshire's 1st, Carol Shea-Porter, Chris Pappas
New Jersey's 2nd, Frank LoBiondo, Jeff Van Drew
New Jersey's 3rd, Tom MacArthur, Andy Kim
New Jersey's 7th, Leonard Lance, Tom Malinowski
New Jersey's 11th, Rodney Frelinghuysen, Mikie Sherrill
New Mexico's 2nd, Steve Pearce, Xochitl Torres Small
New York's 11th, Dan Donovan, Max Rose
New York's 19th, John Faso, Antonio Delgado
New York's 22nd, Claudia Tenney, Anthony Brindisi
New York's 27th, Chris Collins, Chris Collins
North Carolina's 2nd, George Holding, George Holding
North Carolina's 13th, Ted Budd, Ted Budd
Ohio's 1st, Steve Chabot, Steve Chabot
Ohio's 7th, Bob Gibbs, Bob Gibbs
Ohio's 12th, Troy Balderson, Troy Balderson
Oklahoma's 5th, Steve Russell, Kendra Horn
Pennsylvania's 1st, Brian Fitzpatrick, Brian Fitzpatrick
Pennsylvania's 5th, Vacant, Mary Gay Scanlon
Pennsylvania's 6th, Ryan Costello, Chrissy Houlahan
Pennsylvania's 7th, Vacant, Susan Wild
Pennsylvania's 14th, Conor Lamb, Guy Reschenthaler
Pennsylvania's 17th, Keith Rothfus, Conor Lamb
South Carolina's 1st, Mark Sanford, Joe Cunningham
Texas' 7th, John Culberson, Lizzie Pannill Fletcher
Texas' 23rd, Will Hurd, Will Hurd
Texas' 32nd, Pete Sessions, Colin Allred
Utah's 4th, Mia Love, Ben McAdams
Virginia's 2nd, Scott Taylor, Elaine Luria
Virginia's 5th, Thomas Garrett, Denver Riggleman
Virginia's 7th, David Brat, Abigail Spanberger
Virginia's 10th, Barbara Comstock, Jennifer Wexton
Washington's 3rd, Jaime Herrera Beutler, Jaime Herrera Beutler
Washington's 5th, Cathy McMorris Rodgers, Cathy McMorris Rodgers
Washington's 8th, Dave Reichert, Kim Schrier
Washington's 9th, Adam Smith, Adam Smith
West Virginia's 3rd, Evan Jenkins, Carol Miller
Wisconsin's 1st, Paul Ryan, Bryan Steil
